Time;RPS
1258;0.7293226042121693
1259;0.7236089865350874
1260;0.7060127528598527
1261;0.7307461648549438
1262;0.6415678271451287
1263;0.7170036703379039
1264;0.7094635089248421
1265;0.6979455091874205
1266;0.7357675065771143
1267;0.7510161552978887
1268;0.7280003380043469
1269;0.6837118257926709
1270;0.6773132113570273
1271;0.7128883290378499
1272;0.7886874118235168
1273;0.7770587128504227
1274;0.7769287249701916
1275;0.7984689059005683
1276;0.7919306259821806
1277;0.6887272999786669
1278;0.7316846900025117
1279;0.6934533246783126
1280;0.7680038036938015
1281;0.8077142674114663
1282;0.8104672473737096
1283;0.7685347224284441
1284;0.7134722634812172
1285;0.6455702747193198
1286;0.7257306178311363
1287;0.8509051645026252
1288;0.7889395028861472
1289;0.8434543837640052
1290;0.8086826104877733
1291;0.7559813864566807
1292;0.7508135045492187
1293;0.7633067809219004
1294;0.7129893095903757
1295;0.7645683533061276
1296;0.7355514099126287
1297;0.83201801685533
1298;0.7683925655831257
1299;0.7081510947287232
1300;0.8440491421878886
1301;0.8059237552501097
1302;0.8235856953119732
1303;0.6816662314277022
1304;0.8195288371585241
1305;0.8835584291339984
1306;0.6748506050529779
1307;0.7632763904819782
1308;0.8046643833871686
1309;0.7772048643146038
1310;0.814004741514183
1311;0.8430254222011281
1312;0.812999614887037
1313;0.7926684325623813
1314;0.8517437660979367
1315;0.8388740459447185
1316;0.7752841525576956
1317;0.8144210477742567
1318;0.7868413330529509
1319;0.7962783885312181
1320;0.7209693650021729
1321;0.7794076496406734
1322;0.916782197425787
1323;0.8361463588165141
1324;0.7708020405936403
1325;0.8004277197943801
1326;0.8053665511943685
1327;0.693813209419251
1328;0.7465234432425143
1329;0.7481490516005717
1330;0.7932652731301822
1331;0.8157426413588628
1332;0.866183693630711
1333;0.8097921109592054
1334;0.8227493248412557
1335;0.7437040110759486
1336;0.8455376429666188
1337;0.8249330303139081
1338;0.780168469461628
1339;0.8642617443995021
1340;0.7711530811668194
1341;0.7850801696474086
1342;0.7671337708637097
1343;0.789287753923889
1344;0.8070059944599997
1345;0.8286404367044428
1346;0.8778450049128423
1347;0.7886427975515099
1348;0.8143125001348294
1349;0.7722388646276132
1350;0.739443859529825
1351;0.876193395696407
1352;0.7657745804177071
1353;0.7915800258206018
1354;0.7780356765321632
1355;0.7661045897757661
1356;0.8282059907727052
1357;0.8294001533604596
1358;0.7393983127649143
1359;0.7762475480055652
1360;0.8481614427266251
1361;0.8212005868992195
1362;0.771010705210914
1363;0.8059898519432318
1364;0.8019848195249516
1365;0.8132344614662522
1366;0.7924789788636738
1367;0.6975629477599328
1368;0.719645635877355
1369;0.7059158679592152
1370;0.7239242788727589
1371;0.7684201826406691
1372;0.8546336998705456
1373;0.7899445279130435
1374;0.809058843304393
1375;0.8222256570009592
1376;0.8412305923748602
1377;0.8686153693281948
1378;0.8008249668369243
1379;0.7822994509947122
1380;0.783625847989132
1381;0.8219085477612482
1382;0.819706924636111
1383;0.820339912237428
1384;0.8768600060133784
1385;0.8463847794604659
1386;0.8310734900604262
1387;0.7302876478316799
1388;0.7459131392714135
1389;0.7770587707757747
1390;0.7176466209220002
1391;0.8261565377578347
1392;0.7957771425517738
1393;0.8173310232667774
1394;0.8165616818001946
1395;0.7609556468098856
1396;0.7628815758877148
1397;0.8100898343104785
1398;0.7719288571657231
1399;0.7509977353302049
1400;0.8676361595248424
1401;0.8323297785223209
1402;0.8557582442340292
1403;0.7991666862709379
1404;0.7220823827075363
1405;0.7729635040123694
1406;0.7513487970004447
1407;0.6719776714707644
1408;0.7840950271431731
1409;0.7612617999328718
1410;0.7212939929901654
1411;0.858353998895101
1412;0.8092724523160533
1413;0.6992576699387123
1414;0.725378580019714
1415;0.7270647425883693
1416;0.6081454280666192
1417;0.7452811039448005
1418;0.7640108169758849
1419;0.7927285695419028
1420;0.7795220297541294
1421;0.6814766837469118
1422;0.8108844619965463
1423;0.7550050336484933
1424;0.8674716947278112
1425;0.7200738661843487
1426;0.7559867612965536
1427;0.6753487569311956
1428;0.7324936807950251
1429;0.666517109857821
1430;0.7227473697872288
1431;0.7808218486190253
1432;0.7680048622628772
1433;0.6167299629749627
1434;0.7111611174952606
1435;0.7241782166632853
1436;0.7860023604972828
1437;0.7688586027395033
1438;0.6603049041802078
1439;0.6751543293690321
1440;0.7151524620982451
1441;0.7119632694945484
1442;0.6785002099974307
1443;0.6387968147912617
1444;0.7071820765753818
1445;0.6544583883186381
1446;0.6851902563334273
1447;0.6399810472594593
1448;0.7478601114524082
1449;0.6939385043613504
1450;0.6526692522108691
1451;0.6987743898572439
1452;0.6149582104050595
1453;0.7429571871372621
1454;0.7491267502464355
1455;0.6135978400240968
1456;0.699625437504884
1457;0.5854732631330515
1458;0.6730725419829723
1459;0.6126104063858848
1460;0.6318264058189751
1461;0.6880415585205649
1462;0.7272572022612452
1463;0.6059986856048873
1464;0.694461258275013
1465;0.6170240993330396
1466;0.7220678645763544
1467;0.7040028312165404
1468;0.6348019556857942
1469;0.6572174541494649
1470;0.6292323383396775
1471;0.6762277140157504
1472;0.5673970197534506
1473;0.6230045944798814
1474;0.6431662720861887
1475;0.615653500227338
1476;0.6765026389659464
1477;0.6285886154749409
1478;0.6142378603269723
1479;0.6081906830504483
1480;0.687510961551039
1481;0.6695415557502887
1482;0.5942901484018854
1483;0.607386633482021
1484;0.6095679205429123
1485;0.6301029834830582
1486;0.5770814536106021
1487;0.5605432461464107
1488;0.6036803228802003
1489;0.6253502052305397
1490;0.6278686708296761
1491;0.6098411509170499
1492;0.6663073008043465
1493;0.585014631627736
1494;0.7143954948237473
1495;0.6867210408361435
1496;0.606444869130152
1497;0.6011470283242615
1498;0.6592845711602198
1499;0.6773688902722346
1500;0.6269017097804662
1501;0.7003163916771818
1502;0.6628151664266243
1503;0.4609856263742446
1504;0.629998951853476
1505;0.592870424125132
1506;0.5946009214069206
1507;0.5883942173088035
1508;0.5336278344712815
1509;0.6067491006392536
1510;0.6033492528362243
1511;0.6610162926332663
1512;0.6169124278155923
1513;0.551624168545428
1514;0.6099527462109228
1515;0.6004676217227143
1516;0.5323179108458955
1517;0.6100693957559593
1518;0.49827215739979414
1519;0.5669317176946951
1520;0.5493781535412959
1521;0.542617121431647
1522;0.5623152543875235
1523;0.5686839038807919
1524;0.5013439044727247
1525;0.4869726464927023
1526;0.5394774405165702
1527;0.5763035526910145
1528;0.5336238293747373
1529;0.6373586457635272
1530;0.6203681216477124
1531;0.5618177947907499
1532;0.5259217725619697
1533;0.5239454797322286
1534;0.5722715522744508
1535;0.4816306935635945
1536;0.5303665942974372
1537;0.4746030371383688
1538;0.42725915660619596
1539;0.5685377067756032
1540;0.52033962348672
1541;0.42066639667898753
1542;0.5151034699013635
1543;0.5227451391158138
1544;0.5111940622727171
1545;0.6025284012417459
1546;0.5798261824007491
1547;0.5245828253744139
1548;0.5313415856831007
1549;0.3677709502678803
1550;0.5613417334491551
1551;0.5148946678026836
1552;0.5795726800874974
1553;0.43868890879712746
1554;0.5251093197836908
1555;0.5783037753443169
1556;0.48386042630130366
1557;0.5141974969881028
1558;0.4252962390132844
1559;0.5300298234791484
1560;0.4404360949840439
1561;0.48749821815544064
1562;0.4248251395347682
1563;0.4840920721574562
1564;0.5026166268875332
1565;0.49134872695602805
1566;0.4874665404908385
1567;0.41623702311932254
1568;0.4959517709803965
1569;0.4184111793432177
1570;0.5326145807860841
1571;0.5479954384517014
1572;0.3819641887795496
1573;0.4185869098198942
1574;0.414399957621487
1575;0.431569468681199
1576;0.5454138578418429
1577;0.39466776374061235
1578;0.4528724955818769
1579;0.462507439543294
1580;0.4356004019832506
1581;0.528927046758488
1582;0.49183365920827393
1583;0.45322962226062624
1584;0.49116420548403555
1585;0.4843146613075271
1586;0.49602430979626666
1587;0.5058240732450491
1588;0.42124348464094896
1589;0.48654345160628276
1590;0.4949530267132972
1591;0.43726264458783515
1592;0.4219059020478713
1593;0.4815424284178683
1594;0.4444697256502391
1595;0.5145282622709463
1596;0.38718194120552296
1597;0.5361529350400354
1598;0.3922057191094209
1599;0.4765081708383192
1600;0.39075480513205346
1601;0.4648370806137121
1602;0.45242903837475656
1603;0.3498110587130161
1604;0.4493527284697698
1605;0.3460260241247942
1606;0.39633753547780126
1607;0.42738894227654856
1608;0.4010069790744965
1609;0.41554368664478497
1610;0.3926639042024627
1611;0.3016581791648788
1612;0.44130808105369956
1613;0.4884157732282383
1614;0.4678726598434578
1615;0.3904729504194434
1616;0.4094120449759555
1617;0.4245802155980543
1618;0.3132722814124144
1619;0.36976611870789666
1620;0.4901227258472394
1621;0.32951430114765196
1622;0.34118050354249996
1623;0.41872467410495756
1624;0.4080209324359489
1625;0.4086476874970776
1626;0.4038280014861353
1627;0.40782657318108134
1628;0.3485632917469227
1629;0.4347113715692264
1630;0.3670896402943723
1631;0.44796142579494186
1632;0.4875636598993586
1633;0.4149746103000928
1634;0.46690448231555937
1635;0.32047449926751015
1636;0.4114171934067587
1637;0.4773006770696845
1638;0.4541246269835681
1639;0.39224921451655487
1640;0.411276506388338
1641;0.4002556537726268
1642;0.3656128569864245
1643;0.30346839861961966
1644;0.35893675367826994
1645;0.39824141585927747
1646;0.46734668393526374
1647;0.3483145591886626
1648;0.3872647201503168
1649;0.4056489924860671
1650;0.36565697302816225
1651;0.26837031806001077
1652;0.3624820013988393
1653;0.4410860100418244
1654;0.4507379194515483
1655;0.4408291166690194
1656;0.3288205050251999
1657;0.4635810609997275
1658;0.37644516665006356
1659;0.33621690234520757
1660;0.4317154718398312
1661;0.4386807888850122
1662;0.43194776266640583
1663;0.4289645928861253
1664;0.42572002057546543
1665;0.49568954652925623
1666;0.3927799778356472
1667;0.39641179432645623
1668;0.4192803429459415
1669;0.41901551303867224
1670;0.39195983463099215
1671;0.4212123711706731
1672;0.3041932187255295
1673;0.46135542866814233
1674;0.365437883611909
1675;0.44269751451650863
1676;0.4943996130794635
1677;0.48025628571666357
1678;0.43045967275087393
1679;0.48823825309167934
1680;0.35032649348566275
1681;0.38241744215243956
1682;0.39865837642745344
1683;0.3609316951100874
1684;0.3997835296596314
1685;0.3249246207163944
1686;0.41020626282027745
1687;0.4705059662268889
1688;0.43540945641766626
1689;0.517354119125586
1690;0.4700233836440927
1691;0.4182258052907754
1692;0.39495567392020275
1693;0.4408552337038456
1694;0.39594888604027056
1695;0.3237311445251012
1696;0.5580762591429682
1697;0.368270327857319
1698;0.37114375911332315
1699;0.3798153207875741
1700;0.45815434099842517
1701;0.5264543558113985
1702;0.453542538545868
1703;0.41910370340903924
1704;0.4344952267598771
1705;0.4232939230976473
1706;0.46399978811760784
1707;0.4589733212582002
1708;0.5254105828980487
1709;0.37767358253622413
1710;0.37284412277178847
1711;0.4367653032087521
1712;0.5277622852249866
1713;0.4316964512243232
1714;0.43858056684376373
1715;0.42114392540445095
1716;0.4482057837680645
1717;0.5056436582574066
1718;0.4626933752839216
1719;0.4596620912757414
1720;0.5200772283515299
1721;0.4541666112155352
1722;0.46881248840176687
1723;0.4761364248447486
1724;0.4647119486935334
1725;0.3928311731028048
1726;0.41163250452198213
1727;0.5115292352041961
1728;0.4732576906683357
1729;0.4093757276536135
1730;0.4843286779437622
1731;0.4413701149337638
1732;0.4930324040679052
1733;0.4843404617333414
1734;0.4463075601371422
1735;0.4150884146547473
1736;0.39061044959924185
1737;0.47641912654498164
1738;0.49091633577712
1739;0.5518189237175338
1740;0.45594578599950647
1741;0.4658235145286937
1742;0.5895553820145403
1743;0.4363508020683924
1744;0.4694798918109113
1745;0.4563414631463748
1746;0.5032998034923041
1747;0.4550231886291089
1748;0.5065660699333637
1749;0.48459921839471537
1750;0.5420674010783904
1751;0.48686684271880537
1752;0.5025885911459453
1753;0.5103984940847243
1754;0.5452316137357237
1755;0.4856996505323819
1756;0.503464341792568
1757;0.49559728008784876
1758;0.5892733922515526
1759;0.48677942329846696
1760;0.6168116408443798
1761;0.5463315673658342
1762;0.5508380168484929
1763;0.5071986976587999
1764;0.5205058987060436
1765;0.544967484167026
1766;0.6466378357411283
1767;0.585030002751425
1768;0.46703676786833787
1769;0.4884812675126547
1770;0.46884286423815436
1771;0.5242114601387373
1772;0.5420086790061107
1773;0.49036562382261295
1774;0.5070403287772017
1775;0.652214286866086
1776;0.43821412367542767
1777;0.4813058072267321
1778;0.5926868374421642
1779;0.5536509239686582
1780;0.5101541274339491
1781;0.5544646070870697
1782;0.5269852462986825
1783;0.6256262595732993
1784;0.5705170542103999
1785;0.592863862668908
1786;0.5110380141061031
1787;0.5167757153466404
1788;0.56905132238978
1789;0.6136486123957867
1790;0.5949347503003946
1791;0.6272884074539274
1792;0.5534790922789071
1793;0.5722729457844478
1794;0.5191109275579187
1795;0.605563576899588
1796;0.5864269322522487
1797;0.6050150347679112
1798;0.5643575309829072
1799;0.6002571215839597
